,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
32832,Volkswagen,Voyage,2012,1.6 Comfortline Plus 101cv,95000,190000,4.0,Sedán,Buenos Aires Interior
51802,Volkswagen,Gol Trend,2013,1.6 Pack I Plus 101cv,71000,168000,5.0,Hatchback,Corrientes
39571,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,89000,189000,5.0,Monovolumen,Capital Federal
86158,Volkswagen,Suran,2015,1.6 Comfortline 101cv Ab Pro.cre.auto,16000,310000,5.0,Monovolumen,Bs.as. G.b.a. Norte
13826,Ford,Focus III,2014,2.0 Sedan Se Plus At6,77000,335000,4.0,Sedán,Bs.as. G.b.a. Sur
92041,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,105000,19000,4.0,Pick-Up,Bs.as. G.b.a. Norte
12906,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,101182,230000,5.0,Hatchback,Santa Fe
93460,Volkswagen,Vento,2013,2.0 Luxury I 140cv Dsg,87000,541500,4.0,Sedán,Bs.as. G.b.a. Norte
30192,Volkswagen,Gol Trend,2018,1.6 Trendline 101cv,9000,300000,5.0,Hatchback,Córdoba
13577,Ford,Focus II,2012,2.0 Trend Plus,54000,250000,5.0,Hatchback,Córdoba
54819,Ford,Ecosport,2013,1.6 S 110cv 4x2,107000,300000,5.0,SUV,Buenos Aires Interior
31447,Volkswagen,Suran,2016,1.6 Trendline,17500,310000,5.0,Monovolumen,Capital Federal
35142,Ford,Fiesta Kinetic Design,2018,1.6 Se Plus 120cv,10600,14000,5.0,Hatchback,Bs.as. G.b.a. Sur
65378,Ford,Ranger,2013,3.2 Cd 4x4 Xlt Tdci 200cv,104000,630000,4.0,Pick-Up,Bs.as. Costa Atlántica
11670,Ford,Ecosport,2011,2.0 My10 Xlt Plus 4x2,81800,200000,5.0,SUV,Capital Federal
28708,Volkswagen,Fox,2013,1.6 Comfortline Pack,81000,190000,5.0,Hatchback,Bs.as. G.b.a. Norte
45986,Volkswagen,Gol,2011,1.4 Power 83cv,113000,140000,3.0,Hatchback,Capital Federal
12628,Ford,Fiesta Kinetic Design,2014,1.6 Sedan Titanium Powershift 120cv,100000,289600,4.0,Sedán,Capital Federal
29304,Volkswagen,Gol,2012,1.4 Power 83cv,84000,139000,3.0,Hatchback,Bs.as. G.b.a. Sur
124274,Volkswagen,Vento,2011,2.5 Advance 170cv,159000,289500,4.0,Sedán,Capital Federal
99214,Volkswagen,Suran,2016,1.6 Highline Msi 110cv,33000,360000,5.0,Monovolumen,Bs.as. G.b.a. Sur
75076,Ford,Ranger,2017,3.2 Cd Xls Tdci 200cv Manual 4x2,7900,680000,4.0,Pick-Up,Buenos Aires Interior
73716,Ford,Focus III,2014,2.0 Titanium Mt,67000,420000,5.0,Hatchback,Bs.as. G.b.a. Norte
121828,Ford,Ecosport,2015,1.6 Se 110cv 4x2,47000,380000,5.0,SUV,Neuquén
117248,Volkswagen,Vento,2016,2.0 Advance 115cv,38000,460000,4.0,Sedán,Capital Federal
126939,Volkswagen,Vento,2011,2.5 Luxury 170cv Tiptronic,76200,310000,4.0,Sedán,Buenos Aires Interior
32246,Volkswagen,Vento,2014,2.5 Luxury 170cv,54500,345000,4.0,Sedán,Bs.as. G.b.a. Sur
69296,Ford,Ecosport,2013,1.6 Se 110cv 4x2,85000,350000,5.0,SUV,Capital Federal
39590,Volkswagen,Suran,2011,1.6 Imotion Highline 11c,74000,200000,5.0,Monovolumen,Capital Federal
83847,Volkswagen,Suran,2013,1.6 Trendline,66000,239900,5.0,Monovolumen,Capital Federal
90335,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,76000,315000,5.0,Hatchback,Bs.as. G.b.a. Sur
113000,Volkswagen,Vento,2014,2.5 Luxury 170cv,60630,450000,4.0,Sedán,Capital Federal
41356,Volkswagen,Vento,2011,2.0 Luxury I 140cv Dsg,87953,355000,4.0,Sedán,Bs.as. G.b.a. Oeste
69491,Ford,Ecosport,2015,1.6 Se 110cv 4x2,61500,340000,5.0,SUV,Córdoba
143924,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x2 Trendline B33,80000,680000,4.0,Pick-Up,Bs.as. G.b.a. Norte
119150,Ford,Ecosport,2014,1.6 Se 110cv 4x2,68000,349900,5.0,SUV,Capital Federal
92650,Ford,Fiesta Kinetic Design,2014,1.6 S Plus 120cv,66500,295000,5.0,Hatchback,Córdoba
14992,Ford,Ranger,2016,3.2 Cd 4x4 Limited Tdci 200cv At,20000,890000,4.0,Pick-Up,Bs.as. G.b.a. Sur
118545,Honda,Accord,2013,2.4 Ex-l At G9,45000,15000,4.0,Sedán,San Luis
65071,Volkswagen,Golf,2018,1.4 Highline Tsi Dsg,11500,930000,5.0,Hatchback,Santa Fe
124102,Ford,Ranger,2011,3.0 Cd Xlt 4x2,153000,340000,2.0,Pick-Up,Bs.as. G.b.a. Norte
84143,Honda,HR-V,2017,1.8 Lx 2wd Cvt,24500,680100,5.0,SUV,Bs.as. G.b.a. Norte
130641,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Trendline B33,120000,590000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
140722,Ford,Fiesta Kinetic Design,2015,1.6 S 120cv,69000,320000,5.0,Hatchback,Bs.as. G.b.a. Norte
101669,Volkswagen,Gol Trend,2011,1.6 Pack Iii 101cv,93000,168000,5.0,Hatchback,Capital Federal
31158,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,52000,188000,5.0,Monovolumen,Bs.as. G.b.a. Sur
103262,Volkswagen,Fox,2016,1.6 Trendline,13000,380000,5.0,Hatchback,Bs.as. G.b.a. Oeste
120503,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv Bi-xenon Dgs,87000,460000,4.0,Sedán,Buenos Aires Interior
106607,Chrysler,PT Cruiser,2011,2.4 Touring,82000,195000,5.0,Hatchback,Bs.as. G.b.a. Oeste
44631,Mercedes Benz,ML,2013,3.5 Ml350 4matic Sport B.efficiency,70000,45000,5.0,SUV,Bs.as. G.b.a. Sur
45675,Ford,Fiesta Kinetic Design,2011,1.6 Design Sedan 120cv Trend Plus,131000,185000,4.0,Sedán,Chaco
82531,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline,55000,720000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
36374,Ford,Focus III,2016,1.6 S,30000,400000,5.0,Hatchback,Bs.as. G.b.a. Sur
86502,Volkswagen,Voyage,2013,1.6 Comfortline 101cv,69500,210000,4.0,Sedán,Capital Federal
99393,Ford,Ranger,2012,3.2 Cd 4x4 Limited Tdci 200cv,83000,640000,4.0,Pick-Up,Bs.as. G.b.a. Norte
122252,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,63000,275000,5.0,Hatchback,Bs.as. G.b.a. Oeste
52428,Ford,Focus II,2013,1.6 Style Sigma,68000,255000,5.0,Hatchback,Capital Federal
78885,Ford,Fiesta Kinetic Design,2016,1.6 Sedan Se Plus At 120cv,35000,350000,4.0,Sedán,Bs.as. G.b.a. Sur
32384,Volkswagen,Vento,2011,2.0 Sportline Tsi 200cv,80000,350000,4.0,Sedán,Capital Federal
124491,Honda,City,2012,1.5 Ex-l At 120cv,86400,290000,4.0,Sedán,Bs.as. G.b.a. Sur
30433,Volkswagen,New Beetle,2011,1.8 Turbo Sport,82000,299999,2.0,Cabriolet,Capital Federal
107506,Volkswagen,Amarok,2017,2.0 Cd Tdi 140cv Trendline Llantas16,26000,697900,4.0,Pick-Up,Bs.as. G.b.a. Sur
36969,Volkswagen,Gol Trend,2015,1.6 Pack I Abcp Abs 101cv,83000,180000,5.0,Hatchback,Tucumán
92617,Volkswagen,Gol,2011,1.4 Power 83cv,44000,150000,3.0,Hatchback,Bs.as. G.b.a. Norte
92542,Volkswagen,Fox,2017,1.6 Comfortline,18000,360000,5.0,Hatchback,Capital Federal
31921,Volkswagen,Up!,2017,1.0 Take Up! Aa 75cv,17000,250000,3.0,Hatchback,Bs.as. G.b.a. Sur
135871,Ford,Ecosport,2012,1.6 My10 Xls 4x2,90000,245000,5.0,SUV,Bs.as. Costa Atlántica
56885,Volkswagen,Gol Trend,2015,1.6 Pack Ii 101cv 3p,30000,230000,3.0,Hatchback,Bs.as. G.b.a. Sur
123828,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,63000,290000,5.0,Monovolumen,Bs.as. G.b.a. Sur
36755,Volkswagen,Gol Trend,2012,1.6 Pack I Plus 101cv,43000,185000,5.0,Hatchback,Bs.as. G.b.a. Sur
123175,Ford,Focus II,2011,2.0 Ghia Mt,125000,265000,5.0,Hatchback,Bs.as. G.b.a. Norte
29417,Volkswagen,Gol,2011,1.4 Power Ps+ac 83cv,150000,135000,5.0,Hatchback,Capital Federal
91874,Ford,Ranger,2016,3.2 Cd 4x4 Xlt Tdci 200cv,60000,799000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
127611,Ford,Ranger,2014,2.2 Cd 4x2 Xl Safety Tdci 125cv,135000,520000,2.0,Pick-Up,Buenos Aires Interior
30021,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,72000,170000,5.0,Hatchback,Capital Federal
63434,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,30000,320000,5.0,Hatchback,Córdoba
98541,Volkswagen,Golf,2015,1.4 Comfortline Tsi,35000,545300,5.0,Hatchback,Bs.as. G.b.a. Norte
64105,Ford,Focus III,2014,2.0 Se Plus At6,85000,339000,5.0,Hatchback,Bs.as. G.b.a. Norte
114541,Ford,Ecosport,2015,2.0 Titanium 143cv 4x2,15000,455000,5.0,SUV,Bs.as. G.b.a. Norte
14723,Ford,Mondeo,2016,2.0 Se Ecoboost At 240cv,56000,590000,4.0,Sedán,San Luis
15730,Honda,Fit,2011,1.5 Ex Mt 120cv,128000,230000,5.0,Hatchback,Bs.as. G.b.a. Norte
137902,Ford,Ka,2012,1.6 Pulse Top 95cv,76900,170000,3.0,Hatchback,Bs.as. G.b.a. Oeste
124948,Volkswagen,Bora,2012,2.0 Trendline 115cv,97000,245000,4.0,Sedán,Buenos Aires Interior
13284,Ford,Focus II,2011,1.6 Trend Sigma,78000,220000,5.0,Hatchback,Bs.as. G.b.a. Norte
59365,Volkswagen,Vento,2011,2.0 T Fsi Sportline Dgs,130000,360000,4.0,Sedán,Capital Federal
68757,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,88900,332000,5.0,SUV,Bs.as. G.b.a. Norte
120538,Ford,Ranger,2012,3.0 Cd Xl Plus 4x2,70000,390000,2.0,Pick-Up,Capital Federal
144842,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,102739,190000,5.0,Monovolumen,Capital Federal
131644,Ford,Focus II,2012,2.0 Trend Plus,89000,285000,5.0,Hatchback,Bs.as. Costa Atlántica
28504,Volkswagen,CC,2013,3.6 Highline V6 300cv,125000,575000,4.0,Sedán,Bs.as. G.b.a. Oeste
86898,Ford,Fiesta Kinetic Design,2011,1.6 Design Sedan 120cv Trend Plus,96000,265000,4.0,Sedán,Córdoba
64816,Ford,Ka,2012,1.6 Pulse Top 95cv,65000,139000,3.0,Hatchback,Bs.as. G.b.a. Sur
11430,Ford,Ecosport,2014,1.6 Se 110cv 4x2,64000,335000,5.0,SUV,Bs.as. G.b.a. Sur
120299,Ford,Focus III,2016,2.0 Sedan Se,37000,460000,4.0,Sedán,Córdoba
11948,Ford,Ecosport,2012,2.0 My10 Xlt Plus 4x2,57000,210000,5.0,SUV,Tucumán
69444,Ford,Ecosport,2013,1.6 S 110cv 4x2,82000,325000,5.0,SUV,Córdoba
126968,Ford,Focus III,2014,1.6 S,68000,325000,5.0,Hatchback,Bs.as. G.b.a. Norte
33300,Ford,Ecosport,2015,1.6 Se 110cv 4x2,80000,345000,5.0,SUV,Bs.as. G.b.a. Oeste
116940,Ford,Focus III,2016,1.6 S,32300,450000,5.0,Hatchback,Bs.as. G.b.a. Oeste
115841,Volkswagen,Golf,2016,1.6 Trendline,30000,450000,5.0,Hatchback,Bs.as. G.b.a. Sur
70504,Ford,Fiesta Kinetic Design,2016,1.6 Sedan S 120cv,33340,310000,4.0,Sedán,Buenos Aires Interior
133482,Volkswagen,Fox,2014,1.6 Highline,70000,250000,3.0,Hatchback,Bs.as. G.b.a. Norte
31539,Volkswagen,Suran,2012,1.6 Trendline 11b,140000,190000,5.0,Monovolumen,Córdoba
27624,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x4 Highline 1h4,56000,595000,4.0,Pick-Up,Bs.as. G.b.a. Sur
75989,Volkswagen,Suran,2011,1.6 Highline 101cv 11c,65000,235000,5.0,Monovolumen,Capital Federal
29379,Volkswagen,Gol,2011,1.4 Power 83cv,78000,135000,3.0,Hatchback,Buenos Aires Interior
72438,Ford,Ecosport,2015,1.6 Se 110cv 4x2,44000,360000,5.0,SUV,Tucumán
75400,Volkswagen,Passat,2013,2.0 Luxury I 170cv Dsg,90000,600000,4.0,Sedán,Entre Ríos
78190,Ford,Ecosport,2013,2.0 Se 143cv 4x2,86000,299900,5.0,SUV,Bs.as. G.b.a. Oeste
140564,Volkswagen,Gol,2011,1.4 Power 83cv,105000,150000,3.0,Hatchback,Salta
43323,Volkswagen,Vento Variant,2012,2.5 Advance 170cv,82000,260000,4.0,Rural,Buenos Aires Interior
27751,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Trendline B33,127000,425000,4.0,Pick-Up,Capital Federal
95689,Ford,Focus III,2017,2.0 Se Plus Mt,9100,650000,5.0,Hatchback,Córdoba
13774,Ford,Focus III,2014,2.0 Sedan Se,96200,280000,4.0,Sedán,Bs.as. G.b.a. Oeste
109337,Ford,Focus II,2012,2.0 Ghia Mt,90000,264000,5.0,Hatchback,Capital Federal
28582,Volkswagen,Crossfox,2011,1.6 Comfortline,105000,198000,5.0,Hatchback,Bs.as. G.b.a. Sur
106998,Ford,Focus III,2015,2.0 Sedan Se Plus At6,83000,435000,4.0,Sedán,Capital Federal
59713,Ford,Ecosport,2013,2.0 Se 143cv 4x2,112000,390000,5.0,SUV,Bs.as. G.b.a. Oeste
146484,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,82500,300000,5.0,Hatchback,Bs.as. G.b.a. Oeste
136762,Ford,Fiesta Kinetic Design,2014,1.6 S Plus 120cv,90000,320000,5.0,Hatchback,Santa Fe
92532,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,86000,290000,5.0,Hatchback,Bs.as. G.b.a. Oeste
118920,Volkswagen,Amarok,2015,2.0 Cs Tdi 140cv 4x2 Startline,50000,680000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
120127,Ford,Focus II,2011,1.6 Trend Sigma,92000,250000,5.0,Hatchback,Mendoza
45389,Ford,Fiesta Kinetic Design,2014,1.6 S Plus 120cv,46000,290000,5.0,Hatchback,Bs.as. G.b.a. Oeste
40045,Honda,CR-V,2012,2.4 Ex L 4wd 185cv At,95000,595000,5.0,SUV,Capital Federal
80770,Ford,Ecosport,2014,1.6 Titanium 110cv 4x2,40000,375000,5.0,SUV,Bs.as. G.b.a. Sur
114891,Volkswagen,Fox,2011,1.6 Trendline,93000,215000,5.0,Hatchback,Capital Federal
90321,Ford,Fiesta Kinetic Design,2014,1.6 Sedan Titanium 120cv,72000,290000,4.0,Sedán,Bs.as. G.b.a. Sur
62514,Volkswagen,Fox,2013,1.6 Trendline,87800,235000,5.0,Hatchback,Bs.as. G.b.a. Sur
117139,Ford,Focus III,2013,1.6 S,60000,310000,5.0,Hatchback,Capital Federal
98829,Ford,Focus III,2015,2.0 Sedan Se Plus At6,35500,530000,4.0,Sedán,Santa Fe
135663,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x2 Highline Pack At C34,98000,800000,4.0,Pick-Up,Córdoba
29227,Volkswagen,Gol,2015,1.4 Power 83cv 3 p,62000,168000,3.0,Hatchback,Bs.as. G.b.a. Oeste
120022,Ford,Focus II,2011,2.0 Trend Plus,130000,220000,5.0,Hatchback,Bs.as. G.b.a. Norte
117565,Ford,Ranger,2015,3.2 Cd 4x4 Xls Tdci 200cv Manual,122000,655000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
31517,Volkswagen,Suran,2013,1.6 Trendline,90000,215000,5.0,Monovolumen,Córdoba
49329,Ford,Ranger,2015,3.2 Cd 4x2 Xls At Tdci 200cv,78000,590000,4.0,Pick-Up,Entre Ríos
119935,Volkswagen,Gol,2012,1.4 Power 83cv,42000,150000,3.0,Hatchback,Córdoba
120706,Volkswagen,Suran,2014,1.6 Trendline 11b,69000,270000,5.0,Monovolumen,Río Negro
15415,Honda,CR-V,2011,2.4 Lx At 2wd (mexico),73000,360000,5.0,SUV,Capital Federal
79573,Volkswagen,Golf,2017,1.4 Comfortline Tsi,21600,710000,5.0,Hatchback,Bs.as. G.b.a. Norte
91901,Ford,Ranger,2013,3.2 Cd 4x2 Xls Tdci 200cv,133000,499000,4.0,Pick-Up,Buenos Aires Interior
144911,Volkswagen,Suran,2012,1.6 Highline 101cv 11c,65000,250000,5.0,Monovolumen,Mendoza
32391,Volkswagen,Vento,2014,2.0 Sportline Tsi 200cv,21000,600000,4.0,Sedán,Capital Federal
67586,Volkswagen,Scirocco,2013,1.4 Tsi 160cv Dsg,56000,575000,2.0,Coupé,Capital Federal
52315,Ford,Focus II,2012,1.6 Trend Sigma,114000,240000,5.0,Hatchback,Bs.as. G.b.a. Norte
28593,Volkswagen,Crossfox,2016,1.6 Highline,11000,378000,5.0,Hatchback,Bs.as. G.b.a. Sur
72182,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Highline C33,70000,680000,4.0,Pick-Up,Bs.as. G.b.a. Sur
15789,Honda,Fit,2011,1.4 Lx-l At 100cv,85000,275000,5.0,Hatchback,Capital Federal
50134,Volkswagen,Amarok,2011,2.0 Cd Tdi 4x4 Highline Pack 1hp,90000,460000,4.0,Pick-Up,Buenos Aires Interior
140321,Volkswagen,Fox,2011,1.6 Sportline,82000,208000,3.0,Hatchback,Bs.as. G.b.a. Oeste
29209,Volkswagen,Gol,2013,1.4 Power Ps+ac 83cv,70000,145000,5.0,Hatchback,Bs.as. G.b.a. Oeste
92309,Ford,Ecosport,2011,2.0 My10 Xls 4x2,103000,230000,5.0,SUV,Córdoba
117308,Volkswagen,Vento,2014,2.0 Sportline Tsi 200cv Bi-xenon,47000,520000,4.0,Sedán,Misiones
108034,Ford,Ecosport,2014,1.6 Se 110cv 4x2,74000,330000,5.0,SUV,Bs.as. G.b.a. Norte
129022,Ford,Ecosport,2014,2.0 Freestyle 143 4x4,80000,389000,5.0,SUV,Bs.as. G.b.a. Norte
17033,Mercedes Benz,Sprinter,2013,2.1 515 Furgon 4325 Te Xl V2,130000,820000,2.0,Furgón,Bs.as. G.b.a. Norte
79648,Ford,Focus III,2016,2.0 Se,24500,460000,5.0,Hatchback,Misiones
99215,Ford,Ka,2013,1.0 Fly Viral 63cv,90000,139000,3.0,Hatchback,Santa Fe
45550,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,42500,309900,5.0,Hatchback,Capital Federal
89528,Ford,Ranger,2014,3.2 Cd 4x4 Limited Tdci 200cv At,91000,770000,4.0,Pick-Up,Bs.as. G.b.a. Norte
27375,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x2 Trendline At,61000,650000,4.0,Pick-Up,Bs.as. Costa Atlántica
126637,Chrysler,PT Cruiser,2011,2.4 Touring,70000,210000,5.0,Hatchback,Bs.as. G.b.a. Sur
131799,Volkswagen,Suran,2013,1.6 Comfortline 101cv 11a,83500,240000,5.0,Monovolumen,Bs.as. Costa Atlántica
114481,Volkswagen,Bora,2011,2.0 Trendline 115cv,81000,280000,4.0,Sedán,Bs.as. G.b.a. Oeste
34445,Mercedes Benz,Clase C,2012,1.8 C200 City Cgi B.efficiency,112000,475000,4.0,Sedán,Bs.as. G.b.a. Sur
14562,Ford,Ka,2013,1.0 Fly Viral 63cv,47000,170000,3.0,Hatchback,Mendoza
59304,Volkswagen,Vento,2011,2.5 Luxury 170cv,42000,12000,4.0,Sedán,Bs.as. G.b.a. Norte
133031,Honda,Civic,2011,1.8 Exs At,84438,340000,4.0,Sedán,Córdoba
27777,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Trendline B33,88000,550000,4.0,Pick-Up,Capital Federal
29954,Volkswagen,Gol Trend,2015,1.6 Pack Iii 101cv,18500,260000,5.0,Hatchback,Bs.as. G.b.a. Sur
15807,Honda,Fit,2011,1.4 Lx Mt,84000,218000,5.0,Hatchback,Córdoba
43321,Volkswagen,Vento Variant,2011,2.5 Advance 170cv,94000,319000,4.0,Rural,Bs.as. G.b.a. Sur
98938,Volkswagen,Saveiro,2014,1.6 Gp Ce 101cv Safety,116000,280000,2.0,Pick-Up,Buenos Aires Interior
14681,Ford,Kuga,2013,2.5 Titanium At 4x4 L (ku05),78000,470000,5.0,SUV,Río Negro
44532,Mercedes Benz,Clase E,2013,1.8 E250 City Avantgarde At Ll17,99000,830000,4.0,Sedán,Mendoza
14668,Ford,Kuga,2011,2.5 Titanium At 4x4 L (ku05),48000,399000,5.0,SUV,Capital Federal
44314,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x2 Trendline At,140000,500000,4.0,Pick-Up,Mendoza
16994,Mercedes Benz,Clase SLK,2013,3.0 Slk350 Cgi B.efficiency At,9000,79000,2.0,Cabriolet,Mendoza
55406,Volkswagen,Crossfox,2011,1.6 Highline Cuero,63000,235000,5.0,Hatchback,Bs.as. G.b.a. Oeste
30361,Volkswagen,Golf,2015,1.4 Comfortline Tsi Dsg,43000,511500,5.0,Hatchback,Capital Federal
11164,Ford,Ecosport,2017,1.6 Titanium 110cv 4x2,25000,370000,5.0,SUV,Bs.as. G.b.a. Oeste
32945,Volkswagen,Voyage,2015,1.6 Trenline 101cv,63000,240000,4.0,Sedán,Santa Fe
93124,Volkswagen,Polo,2018,1.6 Msi Trendline,11500,445000,5.0,Hatchback,Capital Federal
143421,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,113000,315000,5.0,Hatchback,Bs.as. G.b.a. Sur
95773,Ford,Ka,2011,1.6 Pulse Top 95cv,126000,150000,3.0,Hatchback,Bs.as. G.b.a. Norte
87568,Volkswagen,Vento Variant,2012,2.5 Advance 170cv,120000,310000,4.0,Rural,Bs.as. G.b.a. Norte
36667,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,50000,195000,5.0,Hatchback,Bs.as. G.b.a. Oeste
46871,Volkswagen,Gol,2011,1.4 Power 83cv,75650,145000,3.0,Hatchback,Capital Federal
119528,Ford,Fiesta Kinetic Design,2011,1.6 Design Sedan 120cv Trend,48000,260000,4.0,Sedán,Bs.as. Costa Atlántica
64971,Volkswagen,Golf,2017,2.0 Gti Tsi,7500,35000,5.0,Hatchback,Capital Federal
29136,Volkswagen,Gol,2012,1.4 Power 83cv,64507,175000,3.0,Hatchback,Bs.as. G.b.a. Norte
11225,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,109000,205500,5.0,SUV,Bs.as. G.b.a. Oeste
92375,Volkswagen,Bora,2011,1.9 Trendline I 100cv,99000,260000,4.0,Sedán,Bs.as. G.b.a. Sur
62962,Volkswagen,Gol,2013,1.4 Power 83cv 5 p,49000,165000,5.0,Hatchback,Bs.as. G.b.a. Oeste
102384,Ford,Ranger,2014,2.2 Cd 4x4 Xl Safety Tdci 125cv,89000,625000,2.0,Pick-Up,Bs.as. G.b.a. Norte
89723,Volkswagen,Vento,2014,2.0 Sportline Tsi 200cv Bi-xenon Dgs,80000,515000,4.0,Sedán,Córdoba
29046,Volkswagen,Fox,2011,1.6 Comfortline,87700,180000,5.0,Hatchback,Córdoba
120130,Ford,Focus II,2013,1.6 Trend Sigma,78000,260000,5.0,Hatchback,Mendoza
12828,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,93000,230000,5.0,Hatchback,Córdoba
114591,Volkswagen,Bora,2013,2.0 Trendline 115cv,128000,274500,4.0,Sedán,Entre Ríos
132341,Ford,Ranger,2012,3.0 Cd Superduty 4x4,193000,382000,2.0,Pick-Up,Bs.as. G.b.a. Norte
27864,Volkswagen,Amarok,2012,2.0 Cd Tdi 122cv 4x4 Startline S34,130000,450000,4.0,Pick-Up,Córdoba
128515,Volkswagen,Suran,2012,1.6 Imotion Trendline 11b,92000,240000,5.0,Monovolumen,Buenos Aires Interior
79650,Ford,Focus III,2014,2.0 Se Plus Mt,83000,430000,5.0,Hatchback,Río Negro
108264,Volkswagen,Fox,2011,1.6 Highline,138000,235000,5.0,Hatchback,Bs.as. G.b.a. Oeste
32411,Volkswagen,Vento,2016,2.5 Advance Plus 170cv Tiptronic,64000,460000,4.0,Sedán,Capital Federal
79613,Volkswagen,Golf,2018,1.4 Highline Tsi Dsg,8400,895000,5.0,Hatchback,Santa Fe
117130,Ford,Focus III,2014,2.0 Se Plus Mt,42000,440000,5.0,Hatchback,Capital Federal
122099,Volkswagen,Crossfox,2012,1.6 Comfortline,98500,220000,5.0,Hatchback,Buenos Aires Interior
13842,Ford,Focus III,2014,1.6 S,31600,360000,5.0,Hatchback,Bs.as. G.b.a. Sur
126136,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,95000,270000,5.0,Hatchback,Bs.as. G.b.a. Sur
135745,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x2 Highline Pack C33,130000,630000,4.0,Pick-Up,San Luis
59955,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,86700,260000,5.0,SUV,Capital Federal
138865,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv Dgs,94500,450000,4.0,Sedán,Santa Fe
121128,Ford,Ecosport,2013,1.6 S 110cv 4x2,48900,300000,5.0,SUV,Capital Federal
39063,Volkswagen,Scirocco,2016,1.4 Tsi 160cv,50000,650000,2.0,Coupé,Bs.as. G.b.a. Sur
32370,Volkswagen,Vento,2015,2.5 Advance Plus Tiptron 170cv,65000,409000,4.0,Sedán,Capital Federal
74806,Ford,Mondeo,2014,2.0 Titanium Gi Ecoboost 240cv At,80000,600000,4.0,Sedán,Córdoba
104535,Volkswagen,Vento,2011,2.5 Luxury Tiptronic 170cv,119000,360000,4.0,Sedán,Corrientes
72097,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline,65000,628000,4.0,Pick-Up,Bs.as. G.b.a. Norte
36097,Volkswagen,Gol,2014,1.4 Power 83cv 3 p,38000,140000,3.0,Hatchback,Córdoba
54674,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Highline C33,107556,470000,4.0,Pick-Up,Bs.as. G.b.a. Sur
107955,Volkswagen,Bora,2011,1.8 Highline T 180cv Cuero,91000,310000,4.0,Sedán,Buenos Aires Interior
16738,Mercedes Benz,Clase C,2012,1.8 C250 Avantgardesport B.eff At,136986,620000,4.0,Sedán,Bs.as. G.b.a. Sur
37118,Ford,Ka,2013,1.6 Pulse Top 95cv,61000,160000,3.0,Hatchback,Córdoba
31820,Volkswagen,Tiguan,2011,2.0 Tsi Sport Style Tiptronic,116000,465000,5.0,SUV,Capital Federal
130592,Volkswagen,Amarok,2012,2.0 Cd Tdi 122cv 4x2 Startline S22,174150,475000,4.0,Pick-Up,Bs.as. G.b.a. Norte
34462,Mercedes Benz,Clase C,2014,1.8 C200 City Edition B.eff At,80000,610000,4.0,Sedán,Buenos Aires Interior
122818,Volkswagen,Gol Trend,2017,1.6 Pack I 101cv 3p,32000,280000,3.0,Hatchback,Bs.as. G.b.a. Sur
